0.000005,0.012802
0.000015,0.006261
0.000025,-0.049703
0.000035,-0.027964
0.000045,-0.035571
0.000055,-0.003384
0.000065,-0.007816
0.000075,-0.008463
0.000085,-0.036800
0.000095,-0.000654
0.000105,0.013579
0.000115,0.047675
0.000125,0.044089
0.000135,0.059785
0.000145,0.068969
0.000155,0.088209
0.000165,0.025661
0.000175,0.013845
0.000185,0.009713
0.000195,0.082492
0.000205,0.110736
0.000215,0.146388
0.000225,0.080652
0.000235,0.090970
0.000245,0.112909
0.000255,0.156151
0.000265,0.121464
0.000275,0.118279
0.000285,0.083251
0.000295,0.038311
0.000305,0.064182
0.000315,0.092207
0.000325,0.141691
0.000335,0.170700
0.000345,0.189443
0.000355,0.148391
0.000365,0.127434
0.000375,0.152710
0.000385,0.192341
0.000395,0.214191
0.000405,0.216052
0.000415,0.199303
0.000425,0.153794
0.000435,0.136006
0.000445,0.105153
0.000455,0.117594
0.000465,0.113172
0.000475,0.084176
0.000485,0.149783
0.000495,0.153000
0.000505,0.164445
0.000515,0.128968
0.000525,0.156857
0.000535,0.089324
0.000545,0.128929
0.000555,0.111848
0.000565,0.142518
0.000575,0.133575
0.000585,0.170603
0.000595,0.130602
0.000605,0.120008
0.000615,0.107536
0.000625,0.068697
0.000635,0.066252
0.000645,0.066063
0.000655,0.069808
0.000665,0.061826
0.000675,0.117579
0.000685,0.134534
0.000695,0.197585
0.000705,0.190487
0.000715,0.126707
0.000725,0.137772
0.000735,0.108430
0.000745,0.082938
0.000755,0.081478
0.000765,0.114931
0.000775,0.142403
0.000785,0.122024
0.000795,0.141712
0.000805,0.112896
0.000815,0.122902
0.000825,0.062515
0.000835,0.053478
0.000845,0.085992
0.000855,0.031852
0.000865,0.051107
0.000875,0.048640
0.000885,0.082633
0.000895,0.111026
0.000905,0.111894
0.000915,0.150824
0.000925,0.187820
0.000935,0.175668
0.000945,0.172558
0.000955,0.143872
0.000965,0.126505
0.000975,0.125614
0.000985,0.097770
0.000995,0.145692
0.001005,0.163101
0.001015,0.148151
0.001025,0.183660
0.001035,0.165734
0.001045,0.161180
0.001055,0.184101
0.001065,0.145546
0.001075,0.098726
0.001085,0.132893
0.001095,0.140728
0.001105,0.140652
0.001115,0.118088
0.001125,0.106322
0.001135,0.121399
0.001145,0.157272
0.001155,0.152741
0.001165,0.171304
0.001175,0.170817
0.001185,0.147706
0.001195,0.163318
0.001205,0.149279
0.001215,0.114156
0.001225,0.150565
0.001235,0.145421
0.001245,0.104281
0.001255,0.076456
0.001265,0.066189
0.001275,0.058567
0.001285,0.087519
0.001295,0.064331
0.001305,0.040920
0.001315,0.010371
0.001325,0.044641
0.001335,0.038163
0.001345,0.021348
0.001355,0.043197
0.001365,0.041098
0.001375,0.024733
0.001385,0.051642
0.001395,0.028242
0.001405,-0.026130
0.001415,0.023699
0.001425,0.024304
0.001435,0.006924
0.001445,-0.022510
0.001455,0.010453
0.001465,0.013216
0.001475,0.001362
0.001485,0.052168
0.001495,0.056253
0.001505,0.000067
0.001515,0.011449
0.001525,-0.002941
0.001535,-0.035114
0.001545,-0.032222
0.001555,-0.032437
0.001565,-0.050328
0.001575,-0.093841
0.001585,-0.050650
0.001595,-0.080066
0.001605,-0.096323
0.001615,-0.071220
0.001625,-0.084266
0.001635,-0.061258
0.001645,-0.097580
0.001655,-0.070906
0.001665,-0.055467
0.001675,-0.084445
0.001685,-0.097526
0.001695,-0.090148
0.001705,-0.095917
0.001715,-0.115294
0.001725,-0.080258
0.001735,-0.090422
0.001745,-0.125977
0.001755,-0.128832
0.001765,-0.063271
0.001775,-0.104423
0.001785,-0.140953
0.001795,-0.167131
0.001805,-0.164613
0.001815,-0.153987
0.001825,-0.133704
0.001835,-0.118629
0.001845,-0.144508
0.001855,-0.169780
0.001865,-0.182649
0.001875,-0.151869
0.001885,-0.167448
0.001895,-0.180921
0.001905,-0.200820
0.001915,-0.196199
0.001925,-0.228735
0.001935,-0.256587
0.001945,-0.234989
0.001955,-0.235307
0.001965,-0.233670
0.001975,-0.275503
0.001985,-0.205646
0.001995,-0.225123
0.002005,-0.183042
0.002015,-0.221547
0.002025,-0.187513
0.002035,-0.231485
0.002045,-0.219673
0.002055,-0.226624
0.002065,-0.136121
0.002075,-0.157604
0.002085,-0.149285
0.002095,-0.183834
0.002105,-0.188995
0.002115,-0.196846
0.002125,-0.192261
0.002135,-0.205532
0.002145,-0.229652
0.002155,-0.256074
0.002165,-0.240542
0.002175,-0.251085
0.002185,-0.197933
0.002195,-0.185409
0.002205,-0.171808
0.002215,-0.193247
0.002225,-0.167340
0.002235,-0.171808
0.002245,-0.138083
0.002255,-0.166437
0.002265,-0.141653
0.002275,-0.184374
0.002285,-0.186337
0.002295,-0.247244
0.002305,-0.214798
0.002315,-0.211900
0.002325,-0.215843
0.002335,-0.249070
0.002345,-0.225529
0.002355,-0.175558
0.002365,-0.165729
0.002375,-0.144700
0.002385,-0.108281
0.002395,-0.030251
0.002405,-0.059208
0.002415,-0.079596
0.002425,-0.076916
0.002435,-0.040888
0.002445,-0.042579
0.002455,0.001708
0.002465,-0.038620
0.002475,-0.024186
0.002485,-0.038041
0.002495,-0.047090
0.002505,-0.091464
0.002515,-0.119537
0.002525,-0.048475
0.002535,-0.086227
0.002545,-0.102685
0.002555,-0.079471
0.002565,-0.050809
0.002575,-0.056939
0.002585,-0.007718
0.002595,-0.030530
0.002605,-0.015908
0.002615,0.028838
0.002625,0.042403
0.002635,0.004266
0.002645,0.027656
0.002655,0.056658
0.002665,0.033631
0.002675,0.015146
0.002685,-0.072604
0.002695,-0.070160
0.002705,-0.055383
0.002715,-0.090807
0.002725,-0.103277
0.002735,-0.074141
0.002745,-0.010481
0.002755,-0.021610
0.002765,0.008720
0.002775,-0.040638
0.002785,-0.013550
0.002795,0.012024
0.002805,0.020076
0.002815,0.033578
0.002825,0.048252
0.002835,0.083096
0.002845,0.030815
0.002855,0.075825
0.002865,0.045590
0.002875,0.056156
0.002885,0.108316
0.002895,0.085262
0.002905,0.084602
0.002915,-0.007765
0.002925,0.000351
0.002935,0.018980
0.002945,-0.013303
0.002955,0.012905
0.002965,0.014051
0.002975,0.005835
0.002985,0.005280
0.002995,0.012292
0.003005,0.022219
0.003015,0.038784
0.003025,0.072336
