0.000005,0.012802
0.000015,0.006264
0.000025,-0.049699
0.000035,-0.027960
0.000045,-0.035567
0.000055,-0.003380
0.000065,-0.007813
0.000075,-0.008462
0.000085,-0.036799
0.000095,-0.000654
0.000105,0.013578
0.000115,0.047674
0.000125,0.044087
0.000135,0.059782
0.000145,0.068964
0.000155,0.088203
0.000165,0.025654
0.000175,0.013837
0.000185,0.009703
0.000195,0.082482
0.000205,0.110725
0.000215,0.146376
0.000225,0.080639
0.000235,0.090957
0.000245,0.112896
0.000255,0.156137
0.000265,0.121449
0.000275,0.118265
0.000285,0.083235
0.000295,0.038295
0.000305,0.064165
0.000315,0.092190
0.000325,0.141674
0.000335,0.170683
0.000345,0.189425
0.000355,0.148373
0.000365,0.127415
0.000375,0.152691
0.000385,0.192322
0.000395,0.214171
0.000405,0.216032
0.000415,0.199282
0.000425,0.153774
0.000435,0.135985
0.000445,0.105131
0.000455,0.117573
0.000465,0.113150
0.000475,0.084154
0.000485,0.149761
0.000495,0.152978
0.000505,0.164423
0.000515,0.128945
0.000525,0.156834
0.000535,0.089301
0.000545,0.128906
0.000555,0.111825
0.000565,0.142495
0.000575,0.133553
0.000585,0.170580
0.000595,0.130578
0.000605,0.119985
0.000615,0.107513
0.000625,0.068673
0.000635,0.066229
0.000645,0.066040
0.000655,0.069785
0.000665,0.061803
0.000675,0.117556
0.000685,0.134511
0.000695,0.197562
0.000705,0.190464
0.000715,0.126683
0.000725,0.137749
0.000735,0.108406
0.000745,0.082915
0.000755,0.081454
0.000765,0.114907
0.000775,0.142379
0.000785,0.122000
0.000795,0.141687
0.000805,0.112872
0.000815,0.122877
0.000825,0.062490
0.000835,0.053453
0.000845,0.085967
0.000855,0.031827
0.000865,0.051081
0.000875,0.048615
0.000885,0.082608
0.000895,0.111001
0.000905,0.111869
0.000915,0.150799
0.000925,0.187795
0.000935,0.175643
0.000945,0.172533
0.000955,0.143847
0.000965,0.126481
0.000975,0.125589
0.000985,0.097745
0.000995,0.145668
0.001005,0.163077
0.001015,0.148127
0.001025,0.183637
0.001035,0.165711
0.001045,0.161156
0.001055,0.184078
0.001065,0.145523
0.001075,0.098704
0.001085,0.132872
0.001095,0.140706
0.001105,0.140631
0.001115,0.118067
0.001125,0.106302
0.001135,0.121379
0.001145,0.157252
0.001155,0.152721
0.001165,0.171285
0.001175,0.170798
0.001185,0.147687
0.001195,0.163300
0.001205,0.149261
0.001215,0.114138
0.001225,0.150547
0.001235,0.145403
0.001245,0.104264
0.001255,0.076439
0.001265,0.066172
0.001275,0.058550
0.001285,0.087503
0.001295,0.064315
0.001305,0.040903
0.001315,0.010354
0.001325,0.044624
0.001335,0.038147
0.001345,0.021331
0.001355,0.043182
0.001365,0.041082
0.001375,0.024717
0.001385,0.051626
0.001395,0.028227
0.001405,-0.026146
0.001415,0.023684
0.001425,0.024289
0.001435,0.006909
0.001445,-0.022525
0.001455,0.010437
0.001465,0.013200
0.001475,0.001347
0.001485,0.052153
0.001495,0.056238
0.001505,0.000052
0.001515,0.011434
0.001525,-0.002956
0.001535,-0.035129
0.001545,-0.032236
0.001555,-0.032451
0.001565,-0.050342
0.001575,-0.093856
0.001585,-0.050664
0.001595,-0.080080
0.001605,-0.096338
0.001615,-0.071234
0.001625,-0.084280
0.001635,-0.061272
0.001645,-0.097595
0.001655,-0.070921
0.001665,-0.055481
