0.000005,0.006916
0.000015,-0.001738
0.000025,-0.020876
0.000035,0.003659
0.000045,-0.021435
0.000055,0.001199
0.000065,0.022917
0.000075,0.021561
0.000085,0.026823
0.000095,0.058091
0.000105,0.061403
0.000115,0.050063
0.000125,0.060669
0.000135,0.077452
0.000145,0.110862
0.000155,0.117958
0.000165,0.094538
0.000175,0.119003
0.000185,0.129046
0.000195,0.180045
0.000205,0.163370
0.000215,0.180487
0.000225,0.140825
0.000235,0.169438
0.000245,0.171973
0.000255,0.209089
0.000265,0.199421
0.000275,0.192304
0.000285,0.170861
0.000295,0.153531
0.000305,0.163817
0.000315,0.166320
0.000325,0.210126
0.000335,0.195948
0.000345,0.185372
0.000355,0.186940
0.000365,0.141274
0.000375,0.158910
0.000385,0.169258
0.000395,0.165893
0.000405,0.207308
0.000415,0.197623
0.000425,0.183027
0.000435,0.168602
0.000445,0.130591
0.000455,0.119987
0.000465,0.137420
0.000475,0.124791
0.000485,0.146595
0.000495,0.161194
0.000505,0.131977
0.000515,0.124249
0.000525,0.117705
0.000535,0.078642
0.000545,0.073833
0.000555,0.078141
0.000565,0.073367
0.000575,0.087573
0.000585,0.122108
0.000595,0.114069
0.000605,0.091740
0.000615,0.103725
0.000625,0.088565
0.000635,0.058921
0.000645,0.063048
0.000655,0.073342
0.000665,0.086587
0.000675,0.078655
0.000685,0.114499
0.000695,0.134365
0.000705,0.126396
0.000715,0.109494
0.000725,0.123641
0.000735,0.091050
0.000745,0.065099
0.000755,0.072663
0.000765,0.090072
0.000775,0.098740
0.000785,0.088503
0.000795,0.109545
0.000805,0.146784
0.000815,0.134538
0.000825,0.109023
0.000835,0.113255
0.000845,0.119038
0.000855,0.087717
0.000865,0.058739
0.000875,0.071366
0.000885,0.096978
0.000895,0.097677
0.000905,0.086546
0.000915,0.113257
0.000925,0.146118
0.000935,0.154502
0.000945,0.134380
0.000955,0.129822
0.000965,0.140940
0.000975,0.115333
0.000985,0.083835
0.000995,0.087919
0.001005,0.109425
0.001015,0.118330
0.001025,0.122626
0.001035,0.134884
0.001045,0.161650
0.001055,0.193335
0.001065,0.189790
0.001075,0.167227
0.001085,0.171155
0.001095,0.175257
0.001105,0.156610
0.001115,0.121158
0.001125,0.099189
0.001135,0.102936
0.001145,0.121903
0.001155,0.120824
0.001165,0.106839
0.001175,0.118875
0.001185,0.150192
0.001195,0.171480
0.001205,0.163061
0.001215,0.141712
0.001225,0.137941
0.001235,0.128600
0.001245,0.107104
0.001255,0.075534
0.001265,0.049776
0.001275,0.054566
0.001285,0.075043
0.001295,0.073856
0.001305,0.063842
0.001315,0.055874
0.001325,0.082750
0.001335,0.109095
0.001345,0.111315
0.001355,0.093819
0.001365,0.069668
0.001375,0.080970
0.001385,0.082161
0.001395,0.051130
0.001405,0.019439
0.001415,0.005604
0.001425,0.011759
0.001435,0.022330
0.001445,0.014460
0.001455,0.023754
0.001465,0.018690
0.001475,0.028855
0.001485,0.060174
0.001495,0.082295
0.001505,0.060526
0.001515,0.033298
0.001525,0.037596
0.001535,0.025630
0.001545,0.023568
0.001555,0.005783
0.001565,-0.033279
0.001575,-0.059272
0.001585,-0.048154
0.001595,-0.048510
0.001605,-0.048813
0.001615,-0.037017
0.001625,-0.060853
0.001635,-0.044922
0.001645,-0.033307
0.001655,-0.024816
0.001665,-0.015523
0.001675,-0.037111
0.001685,-0.059851
0.001695,-0.061617
0.001705,-0.074195
0.001715,-0.073035
0.001725,-0.111680
0.001735,-0.138831
0.001745,-0.154414
0.001755,-0.155851
0.001765,-0.131127
0.001775,-0.149332
0.001785,-0.134003
0.001795,-0.153537
0.001805,-0.137125
0.001815,-0.127126
0.001825,-0.085753
0.001835,-0.095042
0.001845,-0.102318
0.001855,-0.127409
0.001865,-0.123724
0.001875,-0.124233
0.001885,-0.126331
0.001895,-0.131740
0.001905,-0.162039
0.001915,-0.188283
0.001925,-0.196446
0.001935,-0.175073
0.001945,-0.159364
0.001955,-0.155640
0.001965,-0.150584
0.001975,-0.155679
0.001985,-0.136363
0.001995,-0.120193
0.002005,-0.077180
0.002015,-0.086715
0.002025,-0.081593
0.002035,-0.101872
0.002045,-0.098550
0.002055,-0.117756
0.002065,-0.082980
0.002075,-0.109458
0.002085,-0.127711
0.002095,-0.145942
0.002105,-0.158917
0.002115,-0.153528
0.002125,-0.142383
0.002135,-0.113169
0.002145,-0.135804
0.002155,-0.128411
0.002165,-0.119505
0.002175,-0.107954
0.002185,-0.075003
0.002195,-0.060444
0.002205,-0.055039
0.002215,-0.055685
0.002225,-0.081128
0.002235,-0.075406
0.002245,-0.086538
0.002255,-0.068180
0.002265,-0.077132
0.002275,-0.100210
0.002285,-0.108577
0.002295,-0.136565
0.002305,-0.132769
0.002315,-0.106470
0.002325,-0.101693
0.002335,-0.091441
0.002345,-0.080706
0.002355,-0.100961
0.002365,-0.075405
0.002375,-0.049399
0.002385,-0.028391
0.002395,0.011424
0.002405,0.009106
0.002415,-0.006015
0.002425,-0.006042
0.002435,-0.006854
0.002445,-0.014541
0.002455,0.008810
0.002465,0.004516
0.002475,-0.013645
0.002485,-0.030041
0.002495,-0.041247
0.002505,-0.041762
0.002515,-0.033983
0.002525,0.006451
0.002535,0.009612
0.002545,0.008764
0.002555,0.027175
0.002565,0.024467
0.002575,0.037888
0.002585,0.073954
0.002595,0.103146
0.002605,0.106666
0.002615,0.107273
0.002625,0.111428
0.002635,0.100238
0.002645,0.087862
0.002655,0.097500
0.002665,0.117435
0.002675,0.094813
0.002685,0.081957
0.002695,0.061581
0.002705,0.046189
0.002715,0.042162
0.002725,0.048855
0.002735,0.090831
0.002745,0.088281
0.002755,0.081710
0.002765,0.084136
0.002775,0.085551
0.002785,0.105371
0.002795,0.108600
0.002805,0.145430
0.002815,0.167758
0.002825,0.164400
0.002835,0.155265
0.002845,0.120203
0.002855,0.126543
0.002865,0.134308
0.002875,0.135455
0.002885,0.127057
0.002895,0.111001
0.002905,0.113279
0.002915,0.072914
0.002925,0.056693
