0.000005,0.006918
0.000015,-0.001739
0.000025,-0.020880
0.000035,0.003648
0.000045,-0.021449
0.000055,0.001182
0.000065,0.022895
0.000075,0.021539
0.000085,0.026800
0.000095,0.058064
0.000105,0.061374
0.000115,0.050034
0.000125,0.060639
0.000135,0.077418
0.000145,0.110824
0.000155,0.117919
0.000165,0.094499
0.000175,0.118962
0.000185,0.129003
0.000195,0.179999
0.000205,0.163324
0.000215,0.180443
0.000225,0.140783
0.000235,0.169397
0.000245,0.171931
0.000255,0.209046
0.000265,0.199380
0.000275,0.192264
0.000285,0.170824
0.000295,0.153495
0.000305,0.163782
0.000315,0.166283
0.000325,0.210089
0.000335,0.195911
0.000345,0.185336
0.000355,0.186907
0.000365,0.141243
0.000375,0.158880
0.000385,0.169228
0.000395,0.165863
0.000405,0.207278
0.000415,0.197594
0.000425,0.183001
0.000435,0.168580
0.000445,0.130572
0.000455,0.119970
0.000465,0.137405
0.000475,0.124776
0.000485,0.146580
0.000495,0.161180
0.000505,0.131964
0.000515,0.124239
0.000525,0.117698
0.000535,0.078637
0.000545,0.073830
0.000555,0.078138
0.000565,0.073363
0.000575,0.087569
0.000585,0.122102
0.000595,0.114063
0.000605,0.091734
0.000615,0.103719
0.000625,0.088560
0.000635,0.058916
0.000645,0.063044
0.000655,0.073336
0.000665,0.086579
0.000675,0.078645
0.000685,0.114486
0.000695,0.134351
0.000705,0.126380
0.000715,0.109478
0.000725,0.123624
0.000735,0.091034
0.000745,0.065083
0.000755,0.072647
0.000765,0.090055
0.000775,0.098721
0.000785,0.088481
0.000795,0.109522
0.000805,0.146759
0.000815,0.134512
0.000825,0.108995
0.000835,0.113228
0.000845,0.119011
0.000855,0.087691
0.000865,0.058712
0.000875,0.071338
0.000885,0.096949
0.000895,0.097645
0.000905,0.086512
0.000915,0.113220
0.000925,0.146078
0.000935,0.154461
0.000945,0.134337
0.000955,0.129777
0.000965,0.140895
0.000975,0.115288
0.000985,0.083789
0.000995,0.087872
0.001005,0.109376
0.001015,0.118279
0.001025,0.122573
0.001035,0.134828
0.001045,0.161592
0.001055,0.193275
0.001065,0.189729
0.001075,0.167165
0.001085,0.171092
0.001095,0.175195
0.001105,0.156549
0.001115,0.121098
0.001125,0.099129
0.001135,0.102876
0.001145,0.121843
0.001155,0.120763
0.001165,0.106777
0.001175,0.118812
0.001185,0.150130
0.001195,0.171418
0.001205,0.162999
0.001215,0.141652
0.001225,0.137882
0.001235,0.128543
0.001245,0.107049
0.001255,0.075481
0.001265,0.049725
0.001275,0.054516
0.001285,0.074994
0.001295,0.073807
0.001305,0.063794
0.001315,0.055826
0.001325,0.082701
0.001335,0.109046
0.001345,0.111266
0.001355,0.093771
0.001365,0.069621
0.001375,0.080925
0.001385,0.082118
0.001395,0.051088
0.001405,0.019400
0.001415,0.005566
0.001425,0.011722
0.001435,0.022295
0.001445,0.014425
0.001455,0.023719
0.001465,0.018655
0.001475,0.028820
0.001485,0.060139
0.001495,0.082260
0.001505,0.060491
0.001515,0.033264
0.001525,0.037564
0.001535,0.025600
0.001545,0.023540
0.001555,0.005757
0.001565,-0.033302
0.001575,-0.059293
0.001585,-0.048174
0.001595,-0.048529
0.001605,-0.048830
0.001615,-0.037035
0.001625,-0.060870
0.001635,-0.044939
0.001645,-0.033324
0.001655,-0.024832
0.001665,-0.015539
0.001675,-0.037126
0.001685,-0.059865
0.001695,-0.061629
0.001705,-0.074205
0.001715,-0.073043
0.001725,-0.111686
0.001735,-0.138835
0.001745,-0.154416
0.001755,-0.155852
0.001765,-0.131128
0.001775,-0.149333
0.001785,-0.134004
0.001795,-0.153539
0.001805,-0.137128
0.001815,-0.127130
0.001825,-0.085758
0.001835,-0.095047
0.001845,-0.102323
0.001855,-0.127413
0.001865,-0.123728
0.001875,-0.124236
0.001885,-0.126334
0.001895,-0.131743
0.001905,-0.162040
0.001915,-0.188284
0.001925,-0.196448
0.001935,-0.175075
0.001945,-0.159367
0.001955,-0.155644
0.001965,-0.150590
0.001975,-0.155687
0.001985,-0.136372
0.001995,-0.120205
0.002005,-0.077193
0.002015,-0.086730
0.002025,-0.081609
0.002035,-0.101889
0.002045,-0.098568
0.002055,-0.117774
0.002065,-0.082997
0.002075,-0.109475
0.002085,-0.127728
