0.000005,0.006915
0.000015,-0.001740
0.000025,-0.020878
0.000035,0.003658
0.000045,-0.021435
0.000055,0.001202
0.000065,0.022921
0.000075,0.021569
0.000085,0.026833
0.000095,0.058104
0.000105,0.061418
0.000115,0.050081
0.000125,0.060689
0.000135,0.077475
0.000145,0.110887
0.000155,0.117985
0.000165,0.094567
0.000175,0.119033
0.000185,0.129078
0.000195,0.180079
0.000205,0.163404
0.000215,0.180523
0.000225,0.140862
0.000235,0.169475
0.000245,0.172011
0.000255,0.209127
0.000265,0.199460
0.000275,0.192343
0.000285,0.170900
0.000295,0.153570
0.000305,0.163856
0.000315,0.166358
0.000325,0.210164
0.000335,0.195985
0.000345,0.185409
0.000355,0.186977
0.000365,0.141310
0.000375,0.158945
0.000385,0.169292
0.000395,0.165926
0.000405,0.207341
0.000415,0.197655
0.000425,0.183058
0.000435,0.168633
0.000445,0.130621
0.000455,0.120015
0.000465,0.137448
0.000475,0.124818
0.000485,0.146620
0.000495,0.161219
0.000505,0.132001
0.000515,0.124272
0.000525,0.117728
0.000535,0.078664
0.000545,0.073854
0.000555,0.078161
0.000565,0.073386
0.000575,0.087593
0.000585,0.122127
0.000595,0.114087
0.000605,0.091758
0.000615,0.103742
0.000625,0.088582
0.000635,0.058937
0.000645,0.063064
0.000655,0.073357
0.000665,0.086602
0.000675,0.078670
0.000685,0.114513
0.000695,0.134379
0.000705,0.126409
0.000715,0.109508
0.000725,0.123654
0.000735,0.091063
0.000745,0.065112
0.000755,0.072675
0.000765,0.090085
0.000775,0.098752
0.000785,0.088514
0.000795,0.109557
0.000805,0.146796
0.000815,0.134550
0.000825,0.109034
0.000835,0.113266
0.000845,0.119048
0.000855,0.087728
0.000865,0.058749
0.000875,0.071376
0.000885,0.096988
0.000895,0.097686
0.000905,0.086555
0.000915,0.113266
0.000925,0.146127
0.000935,0.154511
0.000945,0.134388
0.000955,0.129830
0.000965,0.140948
0.000975,0.115341
0.000985,0.083842
0.000995,0.087926
0.001005,0.109431
0.001015,0.118337
0.001025,0.122632
0.001035,0.134889
0.001045,0.161656
0.001055,0.193340
0.001065,0.189795
0.001075,0.167232
0.001085,0.171158
0.001095,0.175261
0.001105,0.156613
0.001115,0.121160
0.001125,0.099191
0.001135,0.102938
0.001145,0.121904
0.001155,0.120824
0.001165,0.106839
0.001175,0.118874
0.001185,0.150191
0.001195,0.171478
0.001205,0.163058
0.001215,0.141710
0.001225,0.137938
0.001235,0.128596
0.001245,0.107100
0.001255,0.075529
0.001265,0.049770
0.001275,0.054560
0.001285,0.075036
0.001295,0.073848
0.001305,0.063834
0.001315,0.055865
0.001325,0.082740
0.001335,0.109085
0.001345,0.111303
0.001355,0.093808
0.001365,0.069655
0.001375,0.080957
0.001385,0.082147
0.001395,0.051115
0.001405,0.019423
0.001415,0.005588
0.001425,0.011742
0.001435,0.022313
0.001445,0.014442
0.001455,0.023735
0.001465,0.018670
0.001475,0.028834
0.001485,0.060153
0.001495,0.082273
0.001505,0.060503
0.001515,0.033274
0.001525,0.037571
0.001535,0.025605
0.001545,0.023542
0.001555,0.005756
0.001565,-0.033306
0.001575,-0.059300
0.001585,-0.048183
0.001595,-0.048540
0.001605,-0.048843
0.001615,-0.037048
0.001625,-0.060884
0.001635,-0.044954
0.001645,-0.033340
0.001655,-0.024849
0.001665,-0.015557
0.001675,-0.037145
0.001685,-0.059887
0.001695,-0.061653
0.001705,-0.074231
0.001715,-0.073072
0.001725,-0.111718
0.001735,-0.138869
0.001745,-0.154452
0.001755,-0.155889
0.001765,-0.131167
0.001775,-0.149372
0.001785,-0.134043
0.001795,-0.153577
0.001805,-0.137166
0.001815,-0.127168
0.001825,-0.085795
0.001835,-0.095084
0.001845,-0.102361
0.001855,-0.127452
0.001865,-0.123767
0.001875,-0.124276
0.001885,-0.126374
0.001895,-0.131784
0.001905,-0.162083
0.001915,-0.188327
0.001925,-0.196490
0.001935,-0.175117
0.001945,-0.159409
0.001955,-0.155684
0.001965,-0.150628
0.001975,-0.155724
0.001985,-0.136408
0.001995,-0.120238
0.002005,-0.077225
0.002015,-0.086760
0.002025,-0.081638
0.002035,-0.101917
0.002045,-0.098595
0.002055,-0.117801
0.002065,-0.083024
0.002075,-0.109502
0.002085,-0.127755
0.002095,-0.145985
0.002105,-0.158961
0.002115,-0.153571
0.002125,-0.142426
0.002135,-0.113212
0.002145,-0.135846
0.002155,-0.128453
0.002165,-0.119546
0.002175,-0.107995
0.002185,-0.075044
0.002195,-0.060485
0.002205,-0.055079
0.002215,-0.055725
0.002225,-0.081167
0.002235,-0.075444
0.002245,-0.086576
0.002255,-0.068218
0.002265,-0.077169
0.002275,-0.100247
0.002285,-0.108613
0.002295,-0.136600
0.002305,-0.132804
0.002315,-0.106504
0.002325,-0.101727
0.002335,-0.091475
0.002345,-0.080738
0.002355,-0.100993
0.002365,-0.075436
0.002375,-0.049430
0.002385,-0.028422
0.002395,0.011395
0.002405,0.009077
0.002415,-0.006043
0.002425,-0.006070
0.002435,-0.006881
0.002445,-0.014568
0.002455,0.008784
0.002465,0.004491
0.002475,-0.013669
0.002485,-0.030065
0.002495,-0.041270
0.002505,-0.041784
0.002515,-0.034004
0.002525,0.006429
0.002535,0.009591
0.002545,0.008744
0.002555,0.027156
0.002565,0.024448
0.002575,0.037870
0.002585,0.073937
0.002595,0.103130
0.002605,0.106650
0.002615,0.107258
0.002625,0.111413
0.002635,0.100223
0.002645,0.087849
0.002655,0.097488
0.002665,0.117423
0.002675,0.094801
0.002685,0.081947
0.002695,0.061571
0.002705,0.046179
0.002715,0.042153
0.002725,0.048847
0.002735,0.090823
0.002745,0.088274
0.002755,0.081703
0.002765,0.084130
0.002775,0.085545
0.002785,0.105366
0.002795,0.108595
0.002805,0.145426
0.002815,0.167754
0.002825,0.164397
0.002835,0.155263
0.002845,0.120201
0.002855,0.126541
0.002865,0.134307
0.002875,0.135454
0.002885,0.127057
0.002895,0.111002
0.002905,0.113280
0.002915,0.072915
0.002925,0.056695
0.002935,0.050815
0.002945,0.058293
0.002955,0.098846
0.002965,0.091526
0.002975,0.093506
0.002985,0.089239
0.002995,0.088596
0.003005,0.112882
0.003015,0.123603
0.003025,0.146473
0.003035,0.161417
0.003045,0.168129
0.003055,0.173698
0.003065,0.157603
0.003075,0.142306
0.003085,0.135593
0.003095,0.144197
0.003105,0.155100
0.003115,0.161017
0.003125,0.130068
0.003135,0.112885
0.003145,0.079661
0.003155,0.083942
0.003165,0.095004
0.003175,0.106122
0.003185,0.128165
0.003195,0.118036
0.003205,0.123208
0.003215,0.117735
0.003225,0.125315
0.003235,0.147616
0.003245,0.164499
0.003255,0.186341
0.003265,0.200219
0.003275,0.208228
0.003285,0.201669
0.003295,0.202832
0.003305,0.180809
0.003315,0.185209
0.003325,0.175239
0.003335,0.176052
0.003345,0.177978
0.003355,0.166420
0.003365,0.153359
0.003375,0.138905
0.003385,0.107576
0.003395,0.109254
0.003405,0.107671
0.003415,0.115079
0.003425,0.141948
0.003435,0.131163
0.003445,0.146784
0.003455,0.141329
0.003465,0.142878
0.003475,0.152077
0.003485,0.169266
0.003495,0.175957
0.003505,0.200898
0.003515,0.201208
0.003525,0.200502
0.003535,0.189339
0.003545,0.183078
0.003555,0.177188
0.003565,0.166160
0.003575,0.170311
0.003585,0.168991
0.003595,0.151007
0.003605,0.126936
0.003615,0.116256
0.003625,0.082996
0.003635,0.089936
0.003645,0.096183
0.003655,0.115503
0.003665,0.120052
0.003675,0.129148
0.003685,0.123367
0.003695,0.131337
0.003705,0.109033
0.003715,0.118397
0.003725,0.137540
0.003735,0.165761
0.003745,0.187666
0.003755,0.209242
0.003765,0.207909
0.003775,0.220456
0.003785,0.204551
0.003795,0.194013
0.003805,0.192624
0.003815,0.195350
0.003825,0.201858
0.003835,0.213813
0.003845,0.197128
0.003855,0.178566
0.003865,0.156520
0.003875,0.138614
0.003885,0.134703
0.003895,0.147105
0.003905,0.156783
0.003915,0.184232
0.003925,0.197565
0.003935,0.205478
0.003945,0.214177
0.003955,0.219478
0.003965,0.221442
0.003975,0.245681
0.003985,0.261913
0.003995,0.286405
0.004005,0.314916
0.004015,0.326803
0.004025,0.325587
0.004035,0.329579
0.004045,0.309314
0.004055,0.311172
0.004065,0.309482
0.004075,0.312406
0.004085,0.311798
0.004095,0.322285
0.004105,0.304067
0.004115,0.298400
0.004125,0.276236
0.004135,0.259866
0.004145,0.244016
0.004155,0.259147
0.004165,0.259722
0.004175,0.286766
0.004185,0.301027
0.004195,0.312382
0.004205,0.311598
0.004215,0.325198
0.004225,0.312552
0.004235,0.333524
0.004245,0.352029
0.004255,0.374276
0.004265,0.402308
0.004275,0.423695
0.004285,0.423551
0.004295,0.422945
0.004305,0.422407
0.004315,0.403589
0.004325,0.408187
0.004335,0.407813
0.004345,0.415327
0.004355,0.421578
0.004365,0.429122
0.004375,0.409593
0.004385,0.403077
0.004395,0.379312
0.004405,0.363283
0.004415,0.355809
0.004425,0.370828
0.004435,0.373012
0.004445,0.396973
0.004455,0.413858
0.004465,0.418982
0.004475,0.426039
0.004485,0.427146
0.004495,0.427827
0.004505,0.435882
0.004515,0.469812
0.004525,0.487777
0.004535,0.526057
0.004545,0.550914
0.004555,0.567911
0.004565,0.564952
0.004575,0.570951
0.004585,0.551578
0.004595,0.545973
0.004605,0.553853
0.004615,0.559468
0.004625,0.571912
0.004635,0.587626
0.004645,0.591595
0.004655,0.577624
0.004665,0.574056
0.004675,0.544781
0.004685,0.531685
0.004695,0.524101
0.004705,0.537098
0.004715,0.547739
0.004725,0.572838
0.004735,0.592981
0.004745,0.592846
0.004755,0.605015
0.004765,0.607709
0.004775,0.615080
0.004785,0.622633
0.004795,0.656726
0.004805,0.672635
0.004815,0.703472
0.004825,0.732058
0.004835,0.746017
0.004845,0.751872
0.004855,0.751413
0.004865,0.746066
0.004875,0.722051
0.004885,0.730828
0.004895,0.724120
0.004905,0.731953
0.004915,0.738904
0.004925,0.737881
0.004935,0.725055
0.004945,0.709235
0.004955,0.709696
0.004965,0.685991
