0.000005,0.012810
0.000015,0.006254
0.000025,-0.049722
0.000035,-0.027994
0.000045,-0.035608
0.000055,-0.003425
0.000065,-0.007852
0.000075,-0.008497
0.000085,-0.036837
0.000095,-0.000694
0.000105,0.013538
0.000115,0.047636
0.000125,0.044049
0.000135,0.059748
0.000145,0.068933
0.000155,0.088173
0.000165,0.025626
0.000175,0.013810
0.000185,0.009682
0.000195,0.082464
0.000205,0.110710
0.000215,0.146374
0.000225,0.080645
0.000235,0.090960
0.000245,0.112906
0.000255,0.156150
0.000265,0.121465
0.000275,0.118283
0.000285,0.083257
0.000295,0.038323
0.000305,0.064194
0.000315,0.092222
0.000325,0.141710
0.000335,0.170717
0.000345,0.189469
0.000355,0.148429
0.000365,0.127474
0.000375,0.152751
0.000385,0.192382
0.000395,0.214226
0.000405,0.216091
0.000415,0.199348
0.000425,0.153847
0.000435,0.136063
0.000445,0.105214
0.000455,0.117664
0.000465,0.113240
0.000475,0.084247
0.000485,0.149858
0.000495,0.153078
0.000505,0.164522
0.000515,0.129041
0.000525,0.156931
0.000535,0.089395
0.000545,0.129002
0.000555,0.111919
0.000565,0.142592
0.000575,0.133650
0.000585,0.170672
0.000595,0.130671
0.000605,0.120078
0.000615,0.107605
0.000625,0.068762
0.000635,0.066317
0.000645,0.066130
0.000655,0.069877
0.000665,0.061894
0.000675,0.117647
0.000685,0.134601
0.000695,0.197649
0.000705,0.190549
0.000715,0.126762
0.000725,0.137826
0.000735,0.108481
0.000745,0.082988
0.000755,0.081525
0.000765,0.114978
0.000775,0.142447
0.000785,0.122077
0.000795,0.141767
0.000805,0.112952
0.000815,0.122955
0.000825,0.062563
0.000835,0.053528
0.000845,0.086037
0.000855,0.031891
0.000865,0.051142
0.000875,0.048670
0.000885,0.082663
0.000895,0.111054
0.000905,0.111922
0.000915,0.150857
0.000925,0.187856
0.000935,0.175712
0.000945,0.172603
0.000955,0.143920
0.000965,0.126550
0.000975,0.125651
0.000985,0.097804
0.000995,0.145719
0.001005,0.163129
0.001015,0.148172
0.001025,0.183677
0.001035,0.165749
0.001045,0.161193
0.001055,0.184118
0.001065,0.145564
0.001075,0.098744
0.001085,0.132914
0.001095,0.140744
0.001105,0.140666
0.001115,0.118097
0.001125,0.106330
0.001135,0.121408
0.001145,0.157279
0.001155,0.152743
0.001165,0.171308
0.001175,0.170813
0.001185,0.147702
0.001195,0.163312
0.001205,0.149269
0.001215,0.114146
0.001225,0.150555
0.001235,0.145410
0.001245,0.104270
0.001255,0.076445
0.001265,0.066176
0.001275,0.058548
0.001285,0.087500
0.001295,0.064311
0.001305,0.040901
0.001315,0.010353
0.001325,0.044620
0.001335,0.038140
0.001345,0.021326
0.001355,0.043174
0.001365,0.041078
0.001375,0.024704
0.001385,0.051612
0.001395,0.028214
0.001405,-0.026159
0.001415,0.023670
0.001425,0.024277
0.001435,0.006894
0.001445,-0.022539
0.001455,0.010422
0.001465,0.013181
0.001475,0.001322
0.001485,0.052122
0.001495,0.056207
0.001505,0.000015
0.001515,0.011395
0.001525,-0.002993
0.001535,-0.035164
0.001545,-0.032269
0.001555,-0.032480
0.001565,-0.050368
0.001575,-0.093880
0.001585,-0.050691
0.001595,-0.080109
0.001605,-0.096371
0.001615,-0.071269
0.001625,-0.084317
0.001635,-0.061307
0.001645,-0.097635
0.001655,-0.070961
0.001665,-0.055529
0.001675,-0.084513
