0.000005,0.012807
0.000015,0.006268
0.000025,-0.049699
0.000035,-0.027965
0.000045,-0.035578
0.000055,-0.003394
0.000065,-0.007829
0.000075,-0.008480
0.000085,-0.036819
0.000095,-0.000676
0.000105,0.013554
0.000115,0.047648
0.000125,0.044060
0.000135,0.059757
0.000145,0.068939
0.000155,0.088177
0.000165,0.025627
0.000175,0.013810
0.000185,0.009676
0.000195,0.082454
0.000205,0.110696
0.000215,0.146346
0.000225,0.080610
0.000235,0.090929
0.000245,0.112870
0.000255,0.156114
0.000265,0.121428
0.000275,0.118246
0.000285,0.083217
0.000295,0.038276
0.000305,0.064146
0.000315,0.092171
0.000325,0.141654
0.000335,0.170664
0.000345,0.189406
0.000355,0.148353
0.000365,0.127396
0.000375,0.152670
0.000385,0.192301
0.000395,0.214151
0.000405,0.216013
0.000415,0.199265
0.000425,0.153757
0.000435,0.135970
0.000445,0.105117
0.000455,0.117559
0.000465,0.113137
0.000475,0.084141
0.000485,0.149748
0.000495,0.152966
0.000505,0.164410
0.000515,0.128933
0.000525,0.156824
0.000535,0.089292
0.000545,0.128898
0.000555,0.111816
0.000565,0.142487
0.000575,0.133544
0.000585,0.170572
0.000595,0.130571
0.000605,0.119978
0.000615,0.107506
0.000625,0.068669
0.000635,0.066226
0.000645,0.066040
0.000655,0.069786
0.000665,0.061806
0.000675,0.117559
0.000685,0.134514
0.000695,0.197565
0.000705,0.190467
0.000715,0.126687
0.000725,0.137752
0.000735,0.108412
0.000745,0.082921
0.000755,0.081461
0.000765,0.114916
0.000775,0.142388
0.000785,0.122011
0.000795,0.141701
0.000805,0.112887
0.000815,0.122894
0.000825,0.062509
0.000835,0.053475
0.000845,0.085991
0.000855,0.031853
0.000865,0.051108
0.000875,0.048642
0.000885,0.082636
0.000895,0.111030
0.000905,0.111899
0.000915,0.150830
0.000925,0.187828
0.000935,0.175677
0.000945,0.172566
0.000955,0.143880
0.000965,0.126512
0.000975,0.125620
0.000985,0.097775
0.000995,0.145696
0.001005,0.163106
0.001015,0.148155
0.001025,0.183664
0.001035,0.165739
0.001045,0.161186
0.001055,0.184109
0.001065,0.145554
0.001075,0.098735
0.001085,0.132904
0.001095,0.140740
0.001105,0.140665
0.001115,0.118102
0.001125,0.106337
0.001135,0.121415
0.001145,0.157289
0.001155,0.152759
0.001165,0.171323
0.001175,0.170837
0.001185,0.147727
0.001195,0.163340
0.001205,0.149302
0.001215,0.114181
0.001225,0.150592
0.001235,0.145449
0.001245,0.104310
0.001255,0.076486
0.001265,0.066220
0.001275,0.058599
0.001285,0.087552
0.001295,0.064366
0.001305,0.040956
0.001315,0.010406
0.001325,0.044677
0.001335,0.038200
0.001345,0.021385
0.001355,0.043235
0.001365,0.041135
0.001375,0.024771
0.001385,0.051682
0.001395,0.028284
0.001405,-0.026087
0.001415,0.023744
0.001425,0.024352
0.001435,0.006973
0.001445,-0.022460
0.001455,0.010505
0.001465,0.013268
0.001475,0.001414
0.001485,0.052221
0.001495,0.056306
0.001505,0.000121
0.001515,0.011504
0.001525,-0.002884
0.001535,-0.035056
0.001545,-0.032162
0.001555,-0.032374
0.001565,-0.050263
0.001575,-0.093776
0.001585,-0.050583
0.001595,-0.079999
0.001605,-0.096256
0.001615,-0.071153
0.001625,-0.084199
0.001635,-0.061191
0.001645,-0.097514
0.001655,-0.070840
0.001665,-0.055400
0.001675,-0.084378
0.001685,-0.097459
0.001695,-0.090081
0.001705,-0.095850
0.001715,-0.115225
0.001725,-0.080189
0.001735,-0.090354
0.001745,-0.125908
0.001755,-0.128763
0.001765,-0.063201
0.001775,-0.104353
0.001785,-0.140883
0.001795,-0.167060
0.001805,-0.164540
0.001815,-0.153913
0.001825,-0.133628
0.001835,-0.118552
0.001845,-0.144429
0.001855,-0.169699
0.001865,-0.182567
0.001875,-0.151786
0.001885,-0.167365
0.001895,-0.180838
0.001905,-0.200737
0.001915,-0.196116
0.001925,-0.228652
0.001935,-0.256503
0.001945,-0.234905
0.001955,-0.235223
0.001965,-0.233585
0.001975,-0.275416
0.001985,-0.205561
0.001995,-0.225038
0.002005,-0.182956
0.002015,-0.221461
0.002025,-0.187427
0.002035,-0.231400
0.002045,-0.219587
0.002055,-0.226538
0.002065,-0.136035
0.002075,-0.157518
0.002085,-0.149200
0.002095,-0.183751
0.002105,-0.188913
0.002115,-0.196764
0.002125,-0.192180
0.002135,-0.205451
0.002145,-0.229570
0.002155,-0.255995
0.002165,-0.240462
0.002175,-0.251007
0.002185,-0.197854
0.002195,-0.185332
0.002205,-0.171731
0.002215,-0.193172
0.002225,-0.167265
0.002235,-0.171733
0.002245,-0.138009
0.002255,-0.166364
0.002265,-0.141579
0.002275,-0.184300
0.002285,-0.186262
0.002295,-0.247168
0.002305,-0.214721
0.002315,-0.211823
0.002325,-0.215766
0.002335,-0.248993
0.002345,-0.225451
0.002355,-0.175480
0.002365,-0.165650
0.002375,-0.144621
0.002385,-0.108202
